TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
0,"Audio 1_L","Audio",1.000,0.000,false,false,"Ozon_O_Rasprodaga_2_TVC_10s_SponsorProg_250606_HD.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1353ffcf.044c8e30.0842a306.6a24daf5.ebe2502d",662.000,672.000,0.000,10.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
0,"Audio 1_L","Audio",1.000,0.000,false,false,"Ozon_O_Rasprodaga_2_TVC_10s_SponsorProg_250606_HD-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1353ffcf.044c8e30.0842a306.6a24daf5.ebe2502d",1231.640,1241.640,0.000,10.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
1,"Audio 1_R","Audio",1.000,0.000,false,false,"Ozon_O_Rasprodaga_2_TVC_10s_SponsorProg_250606_HD-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a8fe58.044c8a48.0842a306.d349daf5.ebe2502d",662.000,672.000,0.000,10.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
1,"Audio 1_R","Audio",1.000,0.000,false,false,"Ozon_O_Rasprodaga_2_TVC_10s_SponsorProg_250606_HD-04.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a8fe58.044c8a48.0842a306.d349daf5.ebe2502d",1231.640,1241.640,0.000,10.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"_RACORD_GCP_NEW_59-30-00.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13836fbf.044c8a48.0842a306.b9a7daf5.ebe2502d",0.000,30.000,0.000,30.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1383c9b9.044c8e30.0842a306.4365daf5.ebe2502d",99.440,104.360,6.000,4.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a73c4e.044c8e30.0842a306.a610daf5.ebe2502d",118.240,124.680,6.000,6.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1333c2ef.044c8e30.0842a306.1da7daf5.ebe2502d",161.120,167.640,6.000,6.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-04.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a79bc6.044c8a48.0842a306.bb9edaf5.ebe2502d",210.520,217.720,6.000,7.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-05.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1314aeb6.044c8e30.0842a306.9705daf5.ebe2502d",274.800,285.040,6.000,10.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-06.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138f688d.044c8a48.0842a306.160edaf5.ebe2502d",347.600,358.120,6.000,10.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-07.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132be615.044c8a48.0842a306.1341daf5.ebe2502d",386.440,393.360,6.000,6.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-08.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d9cfe0.044c8a48.0842a306.ed26daf5.ebe2502d",452.560,458.320,6.000,5.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-09.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c0540f.044c8a48.0842a306.aed0daf5.ebe2502d",538.560,545.040,6.000,6.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-10.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135bda10.044c8e30.0842a306.22b3daf5.ebe2502d",584.480,594.800,6.000,10.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-11.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133130a6.044c8a48.0842a306.234edaf5.ebe2502d",650.320,662.000,6.000,11.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-12.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e4eebc.044c8e30.0842a306.fdf2daf5.ebe2502d",723.720,732.360,6.000,8.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-13.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13360532.044c8e30.0842a306.0938daf5.ebe2502d",784.640,790.560,6.000,5.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-14.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134df6e8.044c8a48.0842a306.50fadaf5.ebe2502d",831.120,839.400,6.000,8.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
2,"Audio 1","Audio",1.000,0.000,false,false,"36-PGM2_L-250607_1503-15.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134fb4b5.044c8a48.0842a306.e5dedaf5.ebe2502d",900.760,911.720,6.000,10.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
